order_id,provider,order_datetime,in_excel,in_history,in_statements,missing_sources,source_file
24323538,AMECI,2020-01-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24324004,AMECI,2020-01-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24339894,AMECI,2020-01-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24363918,AMECI,2020-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24365205,AMECI,2020-01-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24389628,AMECI,2020-01-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24415965,AMECI,2020-01-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24451466,AMECI,2020-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24455151,AMECI,2020-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24462348,AMECI,2020-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24463261,AMECI,2020-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24463715,AMECI,2020-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24465606,AMECI,2020-01-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24498988,AMECI,2020-01-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24502290,AMECI,2020-01-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24502612,AMECI,2020-01-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24508801,AMECI,2020-01-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24510576,AMECI,2020-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24521460,AMECI,2020-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24531184,AMECI,2020-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24536694,AMECI,2020-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24538884,AMECI,2020-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24544122,AMECI,2020-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24545393,AMECI,2020-01-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24586889,AMECI,2020-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24587608,AMECI,2020-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24588473,AMECI,2020-01-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24600513,AMECI,2020-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24611424,AMECI,2020-01-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24621927,AMECI,2020-01-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24635770,AMECI,2020-01-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24638913,AMECI,2020-01-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24651501,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24683053,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24685514,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24687293,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24687358,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24688364,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24689167,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24689199,AMECI,2020-01-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24697977,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24724587,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24726804,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24727582,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24729180,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24729843,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24729855,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24731704,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24731810,AMECI,2020-01-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24742962,AMECI,2020-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24744546,AMECI,2020-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24758917,AMECI,2020-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24759454,AMECI,2020-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24761283,AMECI,2020-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24761800,AMECI,2020-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24761824,AMECI,2020-01-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24782553,AMECI,2020-01-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24801174,AMECI,2020-01-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24841264,AMECI,2020-01-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24852160,AMECI,2020-01-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24856959,AMECI,2020-01-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24902833,AMECI,2020-01-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24904094,AMECI,2020-01-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24904336,AMECI,2020-01-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24920713,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24927898,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24939433,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24942737,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24944667,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24949497,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24949601,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24950256,AMECI,2020-02-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
24997387,AMECI,2020-02-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25015890,AMECI,2020-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25016933,AMECI,2020-02-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25040184,AMECI,2020-02-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25045203,AMECI,2020-02-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25063128,AMECI,2020-02-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25063238,AMECI,2020-02-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25094552,AMECI,2020-02-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25094745,AMECI,2020-02-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25138258,AMECI,2020-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25141265,AMECI,2020-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25141393,AMECI,2020-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25142806,AMECI,2020-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25144173,AMECI,2020-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25144767,AMECI,2020-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25146572,AMECI,2020-02-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25177974,AMECI,2020-02-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25184345,AMECI,2020-02-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25185971,AMECI,2020-02-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25186245,AMECI,2020-02-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25194794,AMECI,2020-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25221780,AMECI,2020-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25224770,AMECI,2020-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25224831,AMECI,2020-02-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25268512,AMECI,2020-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25270065,AMECI,2020-02-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25291790,AMECI,2020-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25293369,AMECI,2020-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25296659,AMECI,2020-02-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25311025,AMECI,2020-02-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25323071,AMECI,2020-02-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25338983,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25374406,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25377365,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25378351,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25380936,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25381322,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25381338,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25384118,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25384820,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25385506,AMECI,2020-02-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25422549,AMECI,2020-02-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25426952,AMECI,2020-02-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25459593,AMECI,2020-02-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25462158,AMECI,2020-02-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25463303,AMECI,2020-02-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25471341,AMECI,2020-02-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25474109,AMECI,2020-02-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25487914,AMECI,2020-02-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25487969,AMECI,2020-02-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25495691,AMECI,2020-02-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25546368,AMECI,2020-02-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25565322,AMECI,2020-02-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25566986,AMECI,2020-02-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25566989,AMECI,2020-02-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25615891,AMECI,2020-02-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25616025,AMECI,2020-02-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25617677,AMECI,2020-02-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25618902,AMECI,2020-02-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25620126,AMECI,2020-02-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25664355,AMECI,2020-02-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25677805,AMECI,2020-02-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25694618,AMECI,2020-02-23T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25702207,AMECI,2020-02-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25737043,AMECI,2020-02-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25740584,AMECI,2020-02-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25741973,AMECI,2020-02-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25742127,AMECI,2020-02-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25742924,AMECI,2020-02-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25756281,AMECI,2020-02-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25772783,AMECI,2020-02-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25773409,AMECI,2020-02-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25775151,AMECI,2020-02-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25799252,AMECI,2020-02-27T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25819042,AMECI,2020-02-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25848751,AMECI,2020-02-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25852572,AMECI,2020-02-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25857477,AMECI,2020-02-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25858346,AMECI,2020-02-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25860311,AMECI,2020-02-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25886020,AMECI,2020-02-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25905040,AMECI,2020-02-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25907399,AMECI,2020-02-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25907634,AMECI,2020-02-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25907712,AMECI,2020-02-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25913752,AMECI,2020-03-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25936174,AMECI,2020-03-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25937384,AMECI,2020-03-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25938453,AMECI,2020-03-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
25938766,AMECI,2020-03-01T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26013254,AMECI,2020-03-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26037920,AMECI,2020-03-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26039041,AMECI,2020-03-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26041479,AMECI,2020-03-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26043872,AMECI,2020-03-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26088839,AMECI,2020-03-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26101949,AMECI,2020-03-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26102852,AMECI,2020-03-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26109262,AMECI,2020-03-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26138146,AMECI,2020-03-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26140993,AMECI,2020-03-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26163398,AMECI,2020-03-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26174817,AMECI,2020-03-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26176161,AMECI,2020-03-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26176293,AMECI,2020-03-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26181691,AMECI,2020-03-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26182749,AMECI,2020-03-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26199060,AMECI,2020-03-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26199634,AMECI,2020-03-09T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26204511,AMECI,2020-03-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26205078,AMECI,2020-03-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26221374,AMECI,2020-03-10T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26244546,AMECI,2020-03-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26248482,AMECI,2020-03-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26249451,AMECI,2020-03-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26250324,AMECI,2020-03-11T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26278533,AMECI,2020-03-12T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26289959,AMECI,2020-03-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26320611,AMECI,2020-03-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26323137,AMECI,2020-03-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26323905,AMECI,2020-03-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26325211,AMECI,2020-03-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26325841,AMECI,2020-03-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26327855,AMECI,2020-03-13T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26341537,AMECI,2020-03-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26360256,AMECI,2020-03-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26362618,AMECI,2020-03-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26369126,AMECI,2020-03-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26370637,AMECI,2020-03-14T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26378488,AMECI,2020-03-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26398115,AMECI,2020-03-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26398428,AMECI,2020-03-15T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26403918,AMECI,2020-03-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26406110,AMECI,2020-03-16T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26427053,AMECI,2020-03-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26443678,AMECI,2020-03-17T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26452681,AMECI,2020-03-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26463452,AMECI,2020-03-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26472896,AMECI,2020-03-18T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26479332,AMECI,2020-03-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26484961,AMECI,2020-03-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26498968,AMECI,2020-03-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26503419,AMECI,2020-03-19T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26547005,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26552057,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26552781,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26552820,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26553205,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26553591,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26555087,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26556267,AMECI,2020-03-20T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26591273,AMECI,2020-03-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26592347,AMECI,2020-03-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26592785,AMECI,2020-03-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26593783,AMECI,2020-03-21T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26618454,AMECI,2020-03-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26622698,AMECI,2020-03-22T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26666826,AMECI,2020-03-24T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26690226,AMECI,2020-03-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26696830,AMECI,2020-03-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26700784,AMECI,2020-03-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26701552,AMECI,2020-03-25T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26730650,AMECI,2020-03-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26732127,AMECI,2020-03-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26732886,AMECI,2020-03-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26734039,AMECI,2020-03-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26735120,AMECI,2020-03-26T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26827623,AMECI,2020-03-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26829443,AMECI,2020-03-28T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26855447,AMECI,2020-03-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26857483,AMECI,2020-03-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26862284,AMECI,2020-03-29T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26868074,AMECI,2020-03-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26882133,AMECI,2020-03-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26885933,AMECI,2020-03-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26886693,AMECI,2020-03-30T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26893390,AMECI,2020-03-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26909880,AMECI,2020-03-31T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26973341,AMECI,2020-04-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26978756,AMECI,2020-04-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
26980266,AMECI,2020-04-02T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27033092,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27035944,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27038180,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27039785,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27040056,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27045061,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27046887,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27047306,AMECI,2020-04-03T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27093167,AMECI,2020-04-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27097087,AMECI,2020-04-04T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27104044,AMECI,2020-04-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27129768,AMECI,2020-04-05T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27142227,AMECI,2020-04-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27142736,AMECI,2020-04-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27153750,AMECI,2020-04-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27154440,AMECI,2020-04-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27156685,AMECI,2020-04-06T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27184418,AMECI,2020-04-07T00:00:00,True,False,True,history,All Orders Ameci.xlsx
27208213,AMECI,2020-04-08T00:00:00,True,False,True,history,All Orders Ameci.xlsx
