order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,order_total_raw,status,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
24077503,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,37.36,4.99,,2.75,5.60,,,,-1.95,-1.95,-1.87,source_excel | discount_for_order=-1.87,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.925023
24073730,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,21.98,0.00,,1.62,0.00,,,,-1.95,-0.90,-1.10,source_excel | discount_for_order=-1.10,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.925248
24073475,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,16.98,1.99,,1.25,2.55,,,,-1.95,-0.88,-0.85,source_excel | discount_for_order=-0.85,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.925484
24048083,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,47.96,0.00,,3.53,0.00,,,,-1.95,-1.96,-2.40,source_excel | discount_for_order=-2.40,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.925710
24081633,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,24.65,1.99,,1.82,2.46,,,,-1.95,-1.19,-1.23,source_excel | discount_for_order=-1.23,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.925936
24079829,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,39.97,0.00,,2.94,4.00,,,,-1.95,-1.80,-2.00,source_excel | discount_for_order=-2.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.926160
24082451,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,15.11,1.99,,1.11,2.27,,,,-1.95,-0.79,-0.76,source_excel | discount_for_order=-0.76,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.926384
24082838,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,21.73,1.99,,1.60,3.26,,,,-1.95,-1.10,-1.09,source_excel | discount_for_order=-1.09,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.926607
24073821,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,20.06,0.00,,1.48,0.00,,,,-1.95,-0.82,-1.00,source_excel | discount_for_order=-1.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.926830
24077977,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,cash,authorized,,,,,47.95,0.00,,3.53,0.00,,,,-1.95,-0.00,-2.40,source_excel | discount_for_order=-2.40,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.927055
24047877,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,delivery,credit,paid,,,,,82.96,2.99,,6.11,8.30,,,,-1.95,-3.85,-4.15,source_excel | discount_for_order=-4.15,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.927278
24081752,AROMA,Aroma Pizza & Pasta,2020-01-04T00:00:00,pickup,credit,paid,,,,,18.98,0.00,,1.40,2.85,,,,-1.95,-0.89,-0.95,source_excel | discount_for_order=-0.95,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.927504
24113358,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,delivery,credit,paid,,,,,21.67,4.99,,1.60,3.25,,,,-1.95,-1.22,-1.08,source_excel | discount_for_order=-1.08,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.927730
24112751,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,delivery,credit,paid,,,,,48.17,1.99,,3.55,7.23,,,,-1.95,-2.34,-2.41,source_excel | discount_for_order=-2.41,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.927954
24111585,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,cash,authorized,,,,,37.36,0.00,,2.75,0.00,,,,-1.95,-0.00,-1.87,source_excel | discount_for_order=-1.87,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.928177
24107228,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,35.57,0.00,,2.62,0.00,,,,-1.95,-1.34,-1.78,source_excel | discount_for_order=-1.78,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.928401
24112240,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,11.99,0.00,,0.88,0.00,,,,-1.95,-0.49,-0.60,source_excel | discount_for_order=-0.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.928623
24111093,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,33.34,0.00,,2.45,0.00,,,,-1.95,-1.36,-1.67,source_excel | discount_for_order=-1.67,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.929170
24091770,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,21.98,0.00,,1.62,0.00,,,,-1.95,-0.90,-1.10,source_excel | discount_for_order=-1.10,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.929487
24112687,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,29.46,0.00,,2.17,0.00,,,,-1.95,-1.21,-1.47,source_excel | discount_for_order=-1.47,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.929759
24104194,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,20.98,0.00,,1.54,0.00,,,,-1.95,-0.86,-1.05,source_excel | discount_for_order=-1.05,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.930014
24101016,AROMA,Aroma Pizza & Pasta,2020-01-05T00:00:00,pickup,credit,paid,,,,,15.17,0.00,,1.12,0.00,,,,-1.95,-0.62,-0.76,source_excel | discount_for_order=-0.76,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.930264
24151437,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,delivery,credit,paid,,,,,22.93,1.99,,1.69,3.44,,,,-1.95,-1.16,-1.15,source_excel | discount_for_order=-1.15,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.930519
24152210,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,delivery,credit,paid,,,,,25.97,1.99,,1.91,3.90,,,,-1.95,-1.30,-1.30,source_excel | discount_for_order=-1.30,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.930777
24138207,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,0.00,,,,-1.95,-0.37,-0.45,source_excel | discount_for_order=-0.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.931020
24151669,AROMA,Aroma Pizza & Pasta,2020-01-07T00:00:00,delivery,cash,authorized,,,,,23.47,2.99,,1.73,0.00,,,,-1.95,-0.00,-1.17,source_excel | discount_for_order=-1.17,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.931273
24175893,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,45.53,0.00,,3.35,0.00,,,,-1.95,-1.86,-2.28,source_excel | discount_for_order=-2.28,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.931516
24160768,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,23.99,0.00,,1.77,0.00,,,,-1.95,-0.98,-1.20,source_excel | discount_for_order=-1.20,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.931748
24176588,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.25,0.00,,,,-1.95,-0.70,-0.85,source_excel | discount_for_order=-0.85,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.931978
24173256,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,cash,authorized,,,,,17.74,0.00,,1.31,0.00,,,,-1.95,-0.00,-0.89,source_excel | discount_for_order=-0.89,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.932214
24168759,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,delivery,credit,paid,,,,,35.96,1.99,,2.65,0.00,,,,-1.95,-1.55,-1.80,source_excel | discount_for_order=-1.80,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.932450
24176794,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,22.97,0.00,,1.69,0.00,,,,-1.95,-0.94,-1.15,source_excel | discount_for_order=-1.15,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.932681
24202505,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,pickup,credit,paid,,,,,51.95,0.00,,3.82,0.00,,,,-1.95,-2.01,-2.60,source_excel | discount_for_order=-2.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.932915
24196868,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,pickup,cash,authorized,,,,,29.98,0.00,,2.21,0.00,,,,-1.95,-0.00,-1.50,source_excel | discount_for_order=-1.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.933142
24202258,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,delivery,cash,authorized,,,,,18.76,4.99,,1.38,0.00,,,,-1.95,-0.00,-0.94,source_excel | discount_for_order=-0.94,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.933374
24195398,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,delivery,credit,paid,,,,,37.70,1.99,,2.78,5.66,,,,-1.95,-1.85,-1.89,source_excel | discount_for_order=-1.89,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.933604
24211172,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.25,0.00,,,,-1.95,-0.70,-0.85,source_excel | discount_for_order=-0.85,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.933863
24247059,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,33.92,0.00,,2.50,5.09,,,,-1.95,-1.59,-1.70,source_excel | discount_for_order=-1.70,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.934112
24246637,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,31.98,6.99,,2.35,4.80,,,,-1.95,-1.78,-1.60,source_excel | discount_for_order=-1.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.934383
24248152,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,19.33,0.00,,1.42,2.90,,,,-1.95,-0.91,-0.97,source_excel | discount_for_order=-0.97,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.934695
24241945,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,29.98,4.99,,2.21,4.50,,,,-1.95,-1.61,-1.50,source_excel | discount_for_order=-1.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.935065
24244384,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,16.73,1.99,,1.23,2.51,,,,-1.95,-0.74,-0.84,source_excel | discount_for_order=-0.84,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.935363
24233398,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,21.98,0.00,,1.62,0.00,,,,-1.95,-0.90,-1.10,source_excel | discount_for_order=-1.10,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.935655
24245555,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,38.17,1.99,,2.81,5.73,,,,-1.95,-1.87,-1.91,source_excel | discount_for_order=-1.91,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.935910
24246561,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,33.97,0.00,,2.50,0.00,,,,-1.95,-1.39,-1.70,source_excel | discount_for_order=-1.70,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.936190
24244787,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,30.72,1.99,,2.26,0.00,,,,-1.95,-1.34,-1.54,source_excel | discount_for_order=-1.54,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.936438
24244657,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,23.97,0.00,,1.76,2.40,,,,-1.95,-1.08,-1.20,source_excel | discount_for_order=-1.20,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.936678
24231783,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,19.47,0.00,,1.43,0.00,,,,-1.95,-0.80,-0.97,source_excel | discount_for_order=-0.97,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.936936
24210170,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,112.09,1.99,,8.25,16.81,,,,-1.95,-5.34,-5.60,source_excel | discount_for_order=-5.60,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.937172
24246040,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,1.35,,,,-1.95,-0.42,-0.45,source_excel | discount_for_order=-0.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.937411
24242202,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,19.39,0.00,,1.43,2.91,,,,-1.95,-0.91,-0.97,source_excel | discount_for_order=-0.97,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.937655
24239212,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,35.45,0.00,,2.61,5.32,,,,-1.95,-1.66,-1.77,source_excel | discount_for_order=-1.77,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.937898
24247566,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,38.92,1.99,,2.87,5.84,,,,-1.95,-1.91,-1.95,source_excel | discount_for_order=-1.95,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.938142
24210984,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,13.58,0.00,,1.00,0.00,,,,-1.95,-0.56,-0.68,source_excel | discount_for_order=-0.68,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.938387
24293128,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,28.25,0.00,,2.08,2.83,,,,-1.95,-1.27,-1.41,source_excel | discount_for_order=-1.41,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.938633
24258501,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,cash,authorized,,,,,28.12,0.00,,2.07,0.00,,,,-1.95,-0.00,-1.41,source_excel | discount_for_order=-1.41,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.938930
24282281,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,delivery,credit,paid,,,,,33.72,1.99,,2.48,5.06,,,,-1.95,-1.66,-1.69,source_excel | discount_for_order=-1.69,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.939222
24291166,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,19.98,0.00,,1.47,0.00,,,,-1.95,-0.82,-1.00,source_excel | discount_for_order=-1.00,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.939480
24284104,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,28.98,0.00,,2.13,0.00,,,,-1.95,-1.19,-1.45,source_excel | discount_for_order=-1.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.939739
24261200,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,13.47,0.00,,0.99,0.00,,,,-1.95,-0.55,-0.67,source_excel | discount_for_order=-0.67,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.939993
24260390,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,22.98,0.00,,1.69,0.00,,,,-1.95,-0.94,-1.15,source_excel | discount_for_order=-1.15,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.940239
24286630,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,delivery,credit,paid,,,,,41.54,1.99,,3.06,6.23,,,,-1.95,-2.03,-2.08,source_excel | discount_for_order=-2.08,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.940482
24311581,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,pickup,credit,paid,,,,,28.97,0.00,,2.13,3.00,,,,-1.95,-1.31,-1.45,source_excel | discount_for_order=-1.45,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.940721
24320326,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,delivery,credit,paid,,,,,35.96,2.99,,2.65,5.39,,,,-1.95,-1.81,-1.80,source_excel | discount_for_order=-1.80,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.940956
24317395,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,delivery,credit,paid,,,,,34.72,4.99,,2.56,3.47,,,,-1.95,-1.76,-1.74,source_excel | discount_for_order=-1.74,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.941195
24320915,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,delivery,cash,authorized,,,,,44.06,1.99,,3.24,0.00,,,,-1.95,-0.00,-2.20,source_excel | discount_for_order=-2.20,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.941433
24300578,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,pickup,credit,paid,,,,,31.67,0.00,,2.33,4.75,,,,-1.95,-1.49,-1.58,source_excel | discount_for_order=-1.58,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.941667
24341634,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,71.47,0.00,,5.26,0.00,,,,-1.95,-2.93,-3.57,source_excel | discount_for_order=-3.57,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.941901
24342955,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,17.97,0.00,,1.32,0.00,,,,-1.95,-0.74,-0.90,source_excel | discount_for_order=-0.90,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.942133
24343277,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,22.57,0.00,,1.66,0.00,,,,-1.95,-0.92,-1.13,source_excel | discount_for_order=-1.13,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.942470
24338859,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,37.15,0.00,,2.73,3.71,,,,-1.95,-1.67,-1.86,source_excel | discount_for_order=-1.86,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.942742
24362054,AROMA,Aroma Pizza & Pasta,2020-01-14T00:00:00,delivery,credit,paid,,,,,16.99,1.99,,1.25,2.55,,,,-1.95,-0.88,-0.85,source_excel | discount_for_order=-0.85,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.942966
24364450,AROMA,Aroma Pizza & Pasta,2020-01-14T00:00:00,pickup,credit,paid,,,,,11.47,0.00,,0.84,0.00,,,,-1.95,-0.47,-0.57,source_excel | discount_for_order=-0.57,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.943190
24371535,AROMA,Aroma Pizza & Pasta,2020-01-15T00:00:00,pickup,credit,paid,,,,,82.90,0.00,,6.10,0.00,,,,-1.95,-3.39,-4.15,source_excel | discount_for_order=-4.15,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.943412
24387708,AROMA,Aroma Pizza & Pasta,2020-01-15T00:00:00,delivery,credit,paid,,,,,39.55,1.99,,2.91,5.93,,,,-1.95,-1.94,-1.98,source_excel | discount_for_order=-1.98,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.943641
24416962,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,0.96,1.95,,,,-1.95,-0.61,-0.65,source_excel | discount_for_order=-0.65,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.943864
24397114,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,14.95,0.00,,1.10,0.00,,,,-1.95,-0.61,-0.75,source_excel | discount_for_order=-0.75,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.944083
24404301,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,delivery,credit,paid,,,,,29.72,1.99,,2.19,4.46,,,,-1.95,-1.47,-1.49,source_excel | discount_for_order=-1.49,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.944304
24412066,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,9.99,0.00,,0.74,0.00,,,,-1.95,-0.41,-0.50,source_excel | discount_for_order=-0.50,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.944534
24417693,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,13.74,0.00,,1.01,0.00,,,,-1.95,-0.56,-0.69,source_excel | discount_for_order=-0.69,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.944765
24416764,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,30.72,0.00,,2.26,4.61,,,,-1.95,-1.44,-1.54,source_excel | discount_for_order=-1.54,,,,All Orders Aroma.xlsx,,2026-02-10T16:00:45.944995
