order_id,provider,restaurant_name,order_datetime,order_type,payment_type,payment_status,customer_name,phone,email,address,subtotal,customer_delivery_fee,order_adjustments,tax,tip,total,partnership_fee,processing_fee,misc_fee,notes,statement_period_start,statement_period_end,account_id,source_file,email_date,added_at
24160768,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,23.99,0.00,,1.77,0.00,,-1.95,,-1.20,discount_for_order=-1.20,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.886537
24175893,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,45.53,0.00,,3.35,0.00,,-1.95,,-2.28,discount_for_order=-2.28,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.893048
24168759,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,delivery,credit,paid,,,,,35.96,1.99,,2.65,0.00,,-1.95,,-1.80,discount_for_order=-1.80,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.898441
24176794,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,22.97,0.00,,1.69,0.00,,-1.95,,-1.15,discount_for_order=-1.15,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.901322
24176588,AROMA,Aroma Pizza & Pasta,2020-01-08T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.25,0.00,,-1.95,,-0.85,discount_for_order=-0.85,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.904433
24195398,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,delivery,credit,paid,,,,,37.70,1.99,,2.78,5.66,,-1.95,,-1.89,discount_for_order=-1.89,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.907004
24202505,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,pickup,credit,paid,,,,,51.95,0.00,,3.82,0.00,,-1.95,,-2.60,discount_for_order=-2.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.909304
24196868,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,pickup,cash,authorized,,,,,29.98,0.00,,2.21,0.00,,-1.95,,-1.50,discount_for_order=-1.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.911413
24202258,AROMA,Aroma Pizza & Pasta,2020-01-09T00:00:00,delivery,cash,authorized,,,,,18.76,4.99,,1.38,0.00,,-1.95,,-0.94,discount_for_order=-0.94,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.913748
24231783,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,19.47,0.00,,1.43,0.00,,-1.95,,-0.97,discount_for_order=-0.97,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.915871
24210170,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,112.09,1.99,,8.25,16.81,,-1.95,,-5.60,discount_for_order=-5.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.918278
24242202,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,19.39,0.00,,1.43,2.91,,-1.95,,-0.97,discount_for_order=-0.97,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.920487
24247059,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,33.92,0.00,,2.50,5.09,,-1.95,,-1.70,discount_for_order=-1.70,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.922825
24239212,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,35.45,0.00,,2.61,5.32,,-1.95,,-1.77,discount_for_order=-1.77,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.925323
24244787,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,30.72,1.99,,2.26,0.00,,-1.95,,-1.54,discount_for_order=-1.54,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.927461
24248152,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,19.33,0.00,,1.42,2.90,,-1.95,,-0.97,discount_for_order=-0.97,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.929517
24246040,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,8.99,0.00,,0.66,1.35,,-1.95,,-0.45,discount_for_order=-0.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.932111
24244657,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,23.97,0.00,,1.76,2.40,,-1.95,,-1.20,discount_for_order=-1.20,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.934189
24211172,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,16.99,0.00,,1.25,0.00,,-1.95,,-0.85,discount_for_order=-0.85,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.936709
24246637,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,31.98,6.99,,2.35,4.80,,-1.95,,-1.60,discount_for_order=-1.60,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.939292
24246561,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,33.97,0.00,,2.50,0.00,,-1.95,,-1.70,discount_for_order=-1.70,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.941813
24247566,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,38.92,1.99,,2.87,5.84,,-1.95,,-1.95,discount_for_order=-1.95,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.944648
24233398,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,21.98,0.00,,1.62,0.00,,-1.95,,-1.10,discount_for_order=-1.10,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.947000
24244384,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,16.73,1.99,,1.23,2.51,,-1.95,,-0.84,discount_for_order=-0.84,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.949304
24245555,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,38.17,1.99,,2.81,5.73,,-1.95,,-1.91,discount_for_order=-1.91,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.951787
24210984,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,pickup,credit,paid,,,,,13.58,0.00,,1.00,0.00,,-1.95,,-0.68,discount_for_order=-0.68,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.954347
24241945,AROMA,Aroma Pizza & Pasta,2020-01-10T00:00:00,delivery,credit,paid,,,,,29.98,4.99,,2.21,4.50,,-1.95,,-1.50,discount_for_order=-1.50,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.956437
24282281,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,delivery,credit,paid,,,,,33.72,1.99,,2.48,5.06,,-1.95,,-1.69,discount_for_order=-1.69,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.958522
24261200,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,13.47,0.00,,0.99,0.00,,-1.95,,-0.67,discount_for_order=-0.67,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.960578
24258501,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,cash,authorized,,,,,28.12,0.00,,2.07,0.00,,-1.95,,-1.41,discount_for_order=-1.41,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.962622
24291166,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,19.98,0.00,,1.47,0.00,,-1.95,,-1.00,discount_for_order=-1.00,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.964690
24284104,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,28.98,0.00,,2.13,0.00,,-1.95,,-1.45,discount_for_order=-1.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.966982
24286630,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,delivery,credit,paid,,,,,41.54,1.99,,3.06,6.23,,-1.95,,-2.08,discount_for_order=-2.08,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.969126
24293128,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,28.25,0.00,,2.08,2.83,,-1.95,,-1.41,discount_for_order=-1.41,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.971505
24260390,AROMA,Aroma Pizza & Pasta,2020-01-11T00:00:00,pickup,credit,paid,,,,,22.98,0.00,,1.69,0.00,,-1.95,,-1.15,discount_for_order=-1.15,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.973963
24320326,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,delivery,credit,paid,,,,,35.96,2.99,,2.65,5.39,,-1.95,,-1.80,discount_for_order=-1.80,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.976141
24317395,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,delivery,credit,paid,,,,,34.72,4.99,,2.56,3.47,,-1.95,,-1.74,discount_for_order=-1.74,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.978173
24311581,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,pickup,credit,paid,,,,,28.97,0.00,,2.13,3.00,,-1.95,,-1.45,discount_for_order=-1.45,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.980268
24320915,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,delivery,cash,authorized,,,,,44.06,1.99,,3.24,0.00,,-1.95,,-2.20,discount_for_order=-2.20,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.982403
24300578,AROMA,Aroma Pizza & Pasta,2020-01-12T00:00:00,pickup,credit,paid,,,,,31.67,0.00,,2.33,4.75,,-1.95,,-1.58,discount_for_order=-1.58,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.984559
24342955,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,17.97,0.00,,1.32,0.00,,-1.95,,-0.90,discount_for_order=-0.90,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.986769
24338859,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,37.15,0.00,,2.73,3.71,,-1.95,,-1.86,discount_for_order=-1.86,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.989257
24343277,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,22.57,0.00,,1.66,0.00,,-1.95,,-1.13,discount_for_order=-1.13,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.991741
24341634,AROMA,Aroma Pizza & Pasta,2020-01-13T00:00:00,pickup,credit,paid,,,,,71.47,0.00,,5.26,0.00,,-1.95,,-3.57,discount_for_order=-3.57,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.994322
24362054,AROMA,Aroma Pizza & Pasta,2020-01-14T00:00:00,delivery,credit,paid,,,,,16.99,1.99,,1.25,2.55,,-1.95,,-0.85,discount_for_order=-0.85,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.996758
24364450,AROMA,Aroma Pizza & Pasta,2020-01-14T00:00:00,pickup,credit,paid,,,,,11.47,0.00,,0.84,0.00,,-1.95,,-0.57,discount_for_order=-0.57,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:01.999150
24387708,AROMA,Aroma Pizza & Pasta,2020-01-15T00:00:00,delivery,credit,paid,,,,,39.55,1.99,,2.91,5.93,,-1.95,,-1.98,discount_for_order=-1.98,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.002837
24371535,AROMA,Aroma Pizza & Pasta,2020-01-15T00:00:00,pickup,credit,paid,,,,,82.90,0.00,,6.10,0.00,,-1.95,,-4.15,discount_for_order=-4.15,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.005248
24404301,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,delivery,credit,paid,,,,,29.72,1.99,,2.19,4.46,,-1.95,,-1.49,discount_for_order=-1.49,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.007931
24416962,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,12.99,0.00,,0.96,1.95,,-1.95,,-0.65,discount_for_order=-0.65,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.010190
24417693,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,credit,paid,,,,,13.74,0.00,,1.01,0.00,,-1.95,,-0.69,discount_for_order=-0.69,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.012677
24396433,AROMA,Aroma Pizza & Pasta,2020-01-16T00:00:00,pickup,cash,authorized,,,,,12.99,0.00,,0.96,0.00,,-1.95,,-0.65,discount_for_order=-0.65,,,,Offline & Online Orders - Aroma Pizza & Pasta.xlsx,,2026-02-10T10:30:02.015436
